番号,1701,
名前,高町 なのは,
呼び名,なのは,
CSTR,10,高町,;　苗字

;-------나이指定----------------
CSTR,204,9,
CSTR,205,9,
CSTR,206,9,

;-------初期스테이터스----------
;스테이터스における基礎値
基礎,체력,800,
基礎,기력,1100,
基礎,성내성,100,
基礎,공격,150,
基礎,방어,150,
基礎,민첩,100,
基礎,지성,80,
基礎,사정,10000,
基礎,모유,10000,
能力,레벨,1,
基礎,공중대시,3,

;-------素質--------------------
素質,처녀,1,
素質,백보지,1,
素質,오기,1,
素質,A민감,1,
素質,중거리특기,1,
素質,원거리특기,1,
素質,공중전특기,1,
素質,마법사,1,
素質,청순파,1,
素質,경찰관계자,1,
素質,학생,1,;　小학생

;-------衣装--------------------
フラグ,40,100,
フラグ,41,201,
フラグ,42,300,
CSTR,9,バリアジャケットＮ,

;-------髪型--------------------
CSTR,12,ナチュラル,
CSTR,13,ツーサイドアップ,
CSTR,14,ツインテール,

;-------目つき--------------------
CSTR,18,普通,

;-------プロフィール-------------
;髪の色
CSTR,30,144//8//8,
;変身時の髪の色
CSTR,31,144//8//8,
;右目の色
CSTR,32,16//8//88,
;左目の色
CSTR,33,16//8//88,
;変身時の右目の色
CSTR,34,16//8//88,
;変身時の左目の色
CSTR,35,16//8//88,
;肌の色
CSTR,36,肌色,
;変身時の肌の色
CSTR,37,肌色,

;-------武器定義-----------------
CSTR,15,レイジングハート・エクセリオン// //通常,
CSTR,16,レイジングハート・エクセリオン// //通常,
CSTR,17,レイジングハート・エクセリオン// //通常,

;-------キャラフラグ------------
フラグ,10,75,;　변신능력のあるキャラの変身前の能力(デフォルトは25%)
フラグ,11,110,;　변신능력のあるキャラのSP変身後の能力(デフォルトは110%)


;-------변신능력関連------------
素質,변신능력,1,;　변신능력あり

;変身時のかけ声
CSTR,2,レイジングハート, セットアップ！,
フラグ,4,1,

;変身時の名乗り
CSTR,3,時空管理局武装隊の高町なのは士官候補生, 行きます！,
フラグ,5,1,

;-------パーソナリティ----------
CSTR,40, 怒ると怖い,
CSTR,41, 負けず嫌い,
CSTR,42, 例え偽善でも正しいと思ったことをする,

;-------고유캐릭터フラグ--------
素質,고유캐릭터,1,

